Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.75,99.08,2.28%,4338.67,4438.23,2596.19
GOLD!,4464.80,77.50,1.77%,4387.30,4471.10,2608.40
SILVER,68.73,1.58,2.35%,67.15,69.45,28.34
SILVER!,68.87,1.38,2.05%,67.49,69.53,27.55
GOLD:SILVER,64.51,-0.04,-0.06%,64.55,107.00,63.35
DXY,98.25,-0.47,-0.48%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.64,1.18,1.96%,60.46,82.60,58.37
GOLDINR,136700,2504,1.87%,134196,136700,76018
SILVERINR,213200,4761,2.28%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:45
