Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.43,15.55,0.36%,4301.88,4381.48,2583.21
GOLD!,4351.10,18.80,0.43%,4332.30,4398.00,2596.70
SILVER,65.67,1.94,3.05%,63.73,66.52,28.34
SILVER!,65.97,2.65,4.18%,63.32,66.65,27.55
GOLD:SILVER,65.69,-1.77,-2.62%,67.46,107.00,65.28
DXY,98.63,0.42,0.42%,98.21,110.18,96.22
USD/INR,90.36,-0.54,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.77,0.93,1.57%,58.84,82.60,58.37
GOLDINR,134236.00,-173.00,-0.13%,134409.00,135496.00,75459.00
SILVERINR,204186.00,6431.00,3.25%,197755.00,206111.00,86223.00
GOLD ETF,109.87,0.31,0.28%,109.56,111.77,62.80
SILVER ETF,191.67,6.98,3.78%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:20
