Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.11,-10.51,-0.24%,4298.62,5598.75,3627.85
GOLD!,4326.00,-25.90,-0.60%,4351.90,5626.80,3660.50
SILVER,63.71,0.48,0.77%,63.23,121.65,41.13
SILVER!,64.15,0.01,0.02%,64.14,121.78,41.48
GOLD:SILVER,67.26,-0.69,-1.02%,67.95,88.74,43.57
DXY,99.60,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.12%,5.00,5.04,3.93
BRENT,105.81,-0.31,-0.29%,106.12,120.28,58.68
GOLDINR,150745,-485,-0.32%,151230,180779,108690
SILVERINR,232918,228,0.10%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 18:50
