Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.44,-11.14,-0.26%,4356.57,5598.75,3722.16
GOLD!,4384.00,7.60,0.17%,4376.40,5626.80,3751.90
SILVER,66.66,-0.33,-0.50%,66.99,121.65,43.79
SILVER!,67.16,0.63,0.95%,66.53,121.78,44.06
GOLD:SILVER,65.15,0.19,0.29%,64.97,86.23,43.57
DXY,100.69,0.15,0.15%,100.54,101.80,95.55
USD/INR,95.62,0.04,0.04%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.13,-0.45,-0.46%,98.59,120.28,58.68
GOLDINR,152795,79,0.05%,152716,180779,112182
SILVERINR,241134,1246,0.52%,239888,420048,133000
GOLD ETF,125.40,0.40,0.32%,125.00,148.14,93.39
SILVER ETF,223.23,2.96,1.34%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:00
