Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.40,63.74,1.47%,4338.67,4409.50,2596.19
GOLD!,4435.80,48.50,1.11%,4387.30,4442.80,2608.40
SILVER,68.71,1.56,2.33%,67.15,69.45,28.34
SILVER!,68.70,1.22,1.80%,67.49,69.53,27.55
GOLD:SILVER,64.06,-0.49,-0.76%,64.55,107.00,63.35
DXY,98.62,-0.10,-0.10%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.10,0.64,1.06%,60.46,82.60,58.37
GOLDINR,135840,1644,1.23%,134196,135925,76018
SILVERINR,212787,4348,2.09%,208439,214583,86223
GOLD ETF,111.33,1.51,1.37%,109.82,111.77,62.80
SILVER ETF,199.91,7.35,3.82%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:24
