Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.03,-31.20,-0.70%,4456.23,4550.52,2656.90
GOLD!,4430.90,-31.60,-0.71%,4462.50,4584.00,2672.00
SILVER,75.28,-2.91,-3.72%,78.20,83.76,28.34
SILVER!,75.22,-2.39,-3.08%,77.61,82.67,27.55
GOLD:SILVER,58.69,1.74,3.06%,56.95,107.00,54.34
DXY,98.81,0.08,0.08%,98.73,110.18,96.22
USD/INR,90.02,0.20,0.22%,89.82,91.08,83.76
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
BRENT,60.03,-0.31,-0.52%,60.34,82.60,58.37
GOLDINR,136899,-1110,-0.80%,138009,140465,77965
SILVERINR,241042,-9563,-3.82%,250605,259692,86223
GOLD ETF,111.94,-0.97,-0.86%,112.91,117.00,64.98
SILVER ETF,221.30,-13.06,-5.57%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:20
