Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.31,7.30,0.16%,4484.01,4525.83,2596.19
GOLD!,4523.20,17.50,0.39%,4505.70,4555.10,2608.40
SILVER,72.14,0.71,0.99%,71.44,72.69,28.34
SILVER!,72.23,1.10,1.54%,71.14,72.75,27.55
GOLD:SILVER,62.14,-0.57,-0.92%,62.72,107.00,62.14
DXY,97.88,-0.00,-0.00%,97.88,110.18,96.22
USD/INR,89.53,0.13,0.15%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.37,-0.09,-0.14%,62.45,82.60,58.37
GOLDINR,138153,268,0.19%,137885,138496,76018
SILVERINR,222476,2823,1.29%,219653,223359,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 09:00
