Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.97,88.89,2.05%,4332.09,4550.52,2632.99
GOLD!,4439.00,109.40,2.53%,4329.60,4584.00,2643.50
SILVER,76.44,3.62,4.97%,72.82,83.76,28.34
SILVER!,76.73,5.72,8.05%,71.02,82.67,27.55
GOLD:SILVER,57.70,-1.80,-3.02%,59.50,107.00,54.34
DXY,98.68,0.25,0.25%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,61.28,0.55,0.91%,60.73,82.60,58.37
GOLDINR,137627,1866,1.37%,135761,140465,77112
SILVERINR,245333,9017,3.82%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:00
