Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.46,-31.30,-0.73%,4286.76,5598.75,3734.64
GOLD!,4287.40,-31.00,-0.72%,4318.40,5626.80,3764.00
SILVER,63.58,-0.84,-1.31%,64.42,121.65,44.61
SILVER!,63.99,-0.97,-1.50%,64.96,121.78,44.89
GOLD:SILVER,66.90,0.44,0.66%,66.46,86.23,43.57
DXY,101.22,0.11,0.11%,101.11,101.80,95.55
USD/INR,95.96,0.23,0.24%,95.73,96.96,87.63
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
BRENT,105.41,2.04,1.97%,103.37,120.28,58.68
GOLDINR,150400,-899,-0.59%,151299,180779,112511
SILVERINR,233088,-2807,-1.19%,235895,420048,136504
GOLD ETF,123.39,-1.34,-1.07%,124.73,148.14,93.39
SILVER ETF,215.80,-4.46,-2.02%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:30
