Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.00,70.34,1.62%,4338.67,4420.47,2596.19
GOLD!,4442.90,55.60,1.27%,4387.30,4453.00,2608.40
SILVER,69.11,1.96,2.92%,67.15,69.45,28.34
SILVER!,68.97,1.48,2.19%,67.49,69.53,27.55
GOLD:SILVER,63.75,-0.79,-1.23%,64.55,107.00,63.35
DXY,98.47,-0.25,-0.26%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.14%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,61.57,1.11,1.84%,60.46,82.60,58.37
GOLDINR,136085,1889,1.41%,134196,136199,76018
SILVERINR,213818,5379,2.58%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:50
