Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.14,-21.48,-0.50%,4298.62,5598.75,3627.85
GOLD!,4323.50,-28.40,-0.65%,4351.90,5626.80,3660.50
SILVER,63.17,-0.06,-0.09%,63.23,121.65,41.13
SILVER!,63.88,-0.26,-0.40%,64.14,121.78,41.48
GOLD:SILVER,67.67,-0.28,-0.42%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,108.17,2.05,1.93%,106.12,120.28,58.68
GOLDINR,150250,-980,-0.65%,151230,180779,108690
SILVERINR,231483,-1207,-0.52%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 20:10
