Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.49,-24.80,-0.57%,4377.29,5598.75,3717.57
GOLD!,4391.40,-33.50,-0.76%,4424.90,5626.80,3749.70
SILVER,66.13,-0.10,-0.14%,66.22,121.65,43.65
SILVER!,66.67,-0.48,-0.71%,67.15,121.78,43.88
GOLD:SILVER,65.78,-0.27,-0.41%,66.05,86.23,43.57
DXY,100.27,0.05,0.05%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.15,-1.88,-1.82%,103.03,120.28,58.68
GOLDINR,153565,-816,-0.53%,154381,180779,112174
SILVERINR,240050,-1553,-0.64%,241603,420048,133000
GOLD ETF,125.62,-0.86,-0.68%,126.48,148.14,93.00
SILVER ETF,222.30,-1.77,-0.79%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 17:00
