Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.59,13.44,0.31%,4332.14,4381.48,2596.19
GOLD!,4375.20,10.70,0.25%,4364.50,4409.50,2608.40
SILVER,66.65,1.18,1.81%,65.47,66.89,28.34
SILVER!,66.78,1.56,2.39%,65.22,67.18,27.55
GOLD:SILVER,65.13,-1.01,-1.53%,66.15,107.00,65.05
DXY,98.64,0.22,0.23%,98.42,110.18,96.22
USD/INR,89.56,-0.67,-0.74%,90.23,91.08,83.76
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
BRENT,59.94,0.23,0.39%,59.71,82.60,58.37
GOLDINR,134077,-444,-0.33%,134521,135590,76002
SILVERINR,206505,2940,1.44%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:20
