Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.17,18.89,0.44%,4275.28,5598.75,3754.95
GOLD!,4328.60,30.60,0.71%,4298.00,5626.80,3785.50
SILVER,63.97,0.14,0.21%,63.83,121.65,45.56
SILVER!,64.41,0.41,0.64%,64.00,121.78,45.51
GOLD:SILVER,67.10,0.20,0.30%,66.90,86.23,43.57
DXY,101.25,0.00,0.00%,101.25,101.80,95.55
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.63,-1.38,-1.29%,107.02,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 07:10
