Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.31,-29.31,-0.68%,4298.62,5598.75,3627.85
GOLD!,4311.20,-40.70,-0.94%,4351.90,5626.80,3660.50
SILVER,63.06,-0.16,-0.26%,63.23,121.65,41.13
SILVER!,63.48,-0.65,-1.02%,64.14,121.78,41.48
GOLD:SILVER,67.67,-0.28,-0.41%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.96,0.42,0.44%,95.54,96.96,87.63
US10Y,5.02,0.02,0.44%,5.00,5.04,3.93
BRENT,107.33,1.22,1.14%,106.12,120.28,58.68
GOLDINR,150300,-930,-0.61%,151230,180779,108690
SILVERINR,231066,-1624,-0.70%,232690,420048,125300
GOLD ETF,123.73,-1.39,-1.11%,125.12,148.14,90.45
SILVER ETF,214.98,-1.74,-0.80%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 15:30
