Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.70,33.59,0.78%,4318.11,5598.75,3626.84
GOLD!,4392.70,-14.60,-0.33%,4407.30,5626.80,3660.50
SILVER,63.90,0.33,0.52%,63.57,121.65,41.13
SILVER!,64.44,-0.49,-0.76%,64.93,121.78,41.48
GOLD:SILVER,68.01,0.16,0.24%,67.85,88.74,43.57
DXY,99.05,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
BRENT,105.80,-3.15,-2.89%,108.95,120.28,58.68
GOLDINR,152719,378,0.25%,152341,180779,108690
SILVERINR,233504,-595,-0.25%,234099,420048,125300
GOLD ETF,125.57,-0.63,-0.50%,126.20,148.14,90.45
SILVER ETF,217.10,-6.43,-2.88%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:10
