Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.65,-33.97,-0.79%,4298.62,5598.75,3627.85
GOLD!,4319.60,-32.30,-0.74%,4351.90,5626.80,3660.50
SILVER,62.59,-0.64,-1.01%,63.23,121.65,41.13
SILVER!,63.22,-0.92,-1.44%,64.14,121.78,41.48
GOLD:SILVER,68.12,0.17,0.25%,67.95,88.74,43.57
DXY,99.65,0.19,0.19%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.04,0.04,0.86%,5.00,5.04,3.93
BRENT,108.05,1.93,1.82%,106.12,120.28,58.68
GOLDINR,150244,-986,-0.65%,151230,180779,108690
SILVERINR,229929,-2761,-1.19%,232690,420048,125300
GOLD ETF,123.63,-1.49,-1.19%,125.12,148.14,90.45
SILVER ETF,213.99,-2.73,-1.26%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:40
