Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.72,36.85,0.86%,4301.88,4381.48,2583.21
GOLD!,4370.20,37.90,0.87%,4332.30,4398.00,2596.70
SILVER,65.97,2.24,3.52%,63.73,66.52,28.34
SILVER!,66.22,2.90,4.57%,63.32,66.65,27.55
GOLD:SILVER,65.76,-1.70,-2.52%,67.46,107.00,65.28
DXY,98.44,0.23,0.23%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.93,1.08,1.84%,58.84,82.60,58.37
GOLDINR,134780.00,371.00,0.28%,134409.00,135496.00,75459.00
SILVERINR,205183.00,7428.00,3.76%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:22
