Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.67,14.53,0.34%,4332.14,4381.48,2596.19
GOLD!,4377.60,13.10,0.30%,4364.50,4409.50,2608.40
SILVER,66.90,1.43,2.18%,65.47,67.23,28.34
SILVER!,66.97,1.75,2.68%,65.22,67.38,27.55
GOLD:SILVER,65.02,-1.13,-1.71%,66.15,107.00,64.96
DXY,98.66,0.24,0.25%,98.42,110.18,96.22
USD/INR,89.54,-0.69,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,60.20,0.49,0.82%,59.71,82.60,58.37
GOLDINR,134099,-422,-0.31%,134521,135590,76002
SILVERINR,207450,3885,1.91%,203565,207980,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:00
