Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.96,97.88,2.26%,4332.09,4550.52,2632.99
GOLD!,4442.60,113.00,2.61%,4329.60,4584.00,2643.50
SILVER,75.76,2.93,4.03%,72.82,83.76,28.34
SILVER!,75.59,4.58,6.44%,71.02,82.67,27.55
GOLD:SILVER,58.40,-1.09,-1.84%,59.50,107.00,54.34
DXY,98.69,0.25,0.26%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,60.01,-0.72,-1.19%,60.73,82.60,58.37
GOLDINR,137749,1988,1.46%,135761,140465,77112
SILVERINR,243420,7104,3.01%,236316,254174,86223
GOLD ETF,112.76,0.94,0.84%,111.82,117.00,64.62
SILVER ETF,224.41,2.54,1.14%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:30
