Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.80,4.52,0.11%,4275.28,5598.75,3754.95
GOLD!,4312.40,14.40,0.34%,4298.00,5626.80,3785.50
SILVER,64.09,0.25,0.40%,63.83,121.65,45.56
SILVER!,64.28,0.28,0.43%,64.00,121.78,45.51
GOLD:SILVER,66.85,-0.05,-0.07%,66.90,86.23,43.57
DXY,100.94,-0.31,-0.31%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.47,-0.02,-0.33%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.48%,5.21,5.22,3.93
US30Y,5.48,-0.00,-0.09%,5.49,5.50,4.52
BRENT,105.23,-1.78,-1.67%,107.02,120.28,58.68
WTI,93.17,-1.60,-1.69%,94.77,119.46,54.97
GOLDINR,151158,448,0.30%,150710,180779,115100
SILVERINR,234700,1218,0.52%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:10
