Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.43,-5.19,-0.12%,4343.62,5598.75,3717.57
GOLD!,4382.40,-1.50,-0.03%,4383.90,5626.80,3749.70
SILVER,65.96,-0.04,-0.07%,66.00,121.65,43.68
SILVER!,66.57,0.15,0.23%,66.42,121.78,43.88
GOLD:SILVER,65.76,0.01,0.01%,65.75,86.23,43.57
DXY,100.34,-0.09,-0.09%,100.43,101.80,95.55
USD/INR,95.76,-0.05,-0.05%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.74,1.72,1.72%,100.03,120.28,58.68
GOLDINR,153091,-3,-0.00%,153094,180779,112182
SILVERINR,239700,383,0.16%,239317,420048,133000
GOLD ETF,125.48,-0.09,-0.07%,125.57,148.14,93.39
SILVER ETF,222.34,0.13,0.06%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 10:50
