Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.56,23.30,0.54%,4305.26,4381.48,2583.21
GOLD!,4358.10,22.90,0.53%,4335.20,4398.00,2596.70
SILVER,63.71,-0.37,-0.58%,64.08,64.66,28.34
SILVER!,63.56,-0.03,-0.05%,63.59,65.08,27.55
GOLD:SILVER,67.83,0.66,0.98%,67.17,107.00,66.65
DXY,98.00,-0.26,-0.26%,98.25,110.18,96.22
USD/INR,90.91,0.16,0.18%,90.75,91.08,83.76
US10Y,4.19,0.01,0.19%,4.18,4.81,3.86
BRENT,59.22,-1.16,-1.91%,60.37,82.60,58.37
GOLDINR,135167.00,1037.00,0.77%,134130.00,135496.00,75459.00
SILVERINR,199101.00,1200.00,0.61%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:10
