Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.15,-10.47,-0.24%,4298.62,5598.75,3627.85
GOLD!,4329.90,-22.00,-0.51%,4351.90,5626.80,3660.50
SILVER,63.59,0.36,0.57%,63.23,121.65,41.13
SILVER!,64.14,-0.00,-0.00%,64.14,121.78,41.48
GOLD:SILVER,67.37,-0.58,-0.85%,67.95,88.74,43.57
DXY,99.62,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
BRENT,107.37,1.25,1.18%,106.12,120.28,58.68
GOLDINR,150808,-422,-0.28%,151230,180779,108690
SILVERINR,232766,76,0.03%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 19:10
