Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.12,22.12,0.50%,4449.00,4550.52,2645.40
GOLD!,4478.50,27.00,0.61%,4451.50,4584.00,2658.40
SILVER,79.19,2.68,3.51%,76.51,83.76,28.34
SILVER!,79.06,2.41,3.14%,76.66,82.67,27.55
GOLD:SILVER,56.47,-1.61,-2.77%,58.08,107.00,54.34
DXY,98.35,-0.00,-0.00%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,62.16,0.38,0.61%,61.79,82.60,58.37
GOLDINR,138600,480,0.35%,138120,140465,77369
SILVERINR,251910,5755,2.34%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:40
