Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.66,-35.57,-0.80%,4456.23,4550.52,2656.90
GOLD!,4421.50,-41.00,-0.92%,4462.50,4584.00,2672.00
SILVER,74.84,-3.35,-4.29%,78.20,83.76,28.34
SILVER!,74.39,-3.22,-4.15%,77.61,82.67,27.55
GOLD:SILVER,59.02,2.07,3.64%,56.95,107.00,54.34
DXY,98.78,0.05,0.05%,98.73,110.18,96.22
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
US10Y,4.17,0.01,0.36%,4.15,4.81,3.86
BRENT,60.79,0.45,0.74%,60.34,82.60,58.37
GOLDINR,136696,-1313,-0.95%,138009,140465,77965
SILVERINR,238674,-11931,-4.76%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:00
