Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.22,78.13,1.80%,4332.09,4550.52,2632.99
GOLD!,4427.00,97.40,2.25%,4329.60,4584.00,2643.50
SILVER,75.18,2.36,3.24%,72.82,83.76,28.34
SILVER!,74.89,3.88,5.46%,71.02,82.67,27.55
GOLD:SILVER,58.59,-0.90,-1.52%,59.50,107.00,54.34
DXY,98.78,0.35,0.36%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,61.16,0.44,0.72%,60.73,82.60,58.37
GOLDINR,137427,1666,1.23%,135761,140465,77112
SILVERINR,242427,6111,2.59%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:44
