Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.67,27.54,0.63%,4341.13,5598.75,3683.98
GOLD!,4409.10,9.40,0.21%,4399.70,5626.80,3718.10
SILVER,66.57,1.38,2.12%,65.19,121.65,43.04
SILVER!,67.25,1.16,1.76%,66.09,121.78,43.37
GOLD:SILVER,65.59,-0.96,-1.45%,66.55,86.23,43.57
DXY,100.48,0.25,0.25%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.98,0.04,0.83%,4.94,5.04,3.93
BRENT,103.47,-0.59,-0.57%,104.06,120.28,58.68
GOLDINR,153700,719,0.47%,152981,180779,110202
SILVERINR,240832,2627,1.10%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 18:20
