Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.60,38.47,0.89%,4341.13,5598.75,3683.98
GOLD!,4419.00,19.30,0.44%,4399.70,5626.80,3718.10
SILVER,66.95,1.76,2.70%,65.19,121.65,43.04
SILVER!,67.56,1.46,2.21%,66.09,121.78,43.37
GOLD:SILVER,65.40,-1.15,-1.73%,66.55,86.23,43.57
DXY,100.35,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
BRENT,103.21,-0.85,-0.82%,104.06,120.28,58.68
GOLDINR,154152,1171,0.77%,152981,180779,110202
SILVERINR,241950,3745,1.57%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:50
