Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.49,-23.75,-0.53%,4456.23,4550.52,2656.90
GOLD!,4439.00,-23.50,-0.53%,4462.50,4584.00,2672.00
SILVER,75.83,-2.37,-3.03%,78.20,83.76,28.34
SILVER!,75.64,-1.97,-2.54%,77.61,82.67,27.55
GOLD:SILVER,58.51,1.56,2.73%,56.95,107.00,54.34
DXY,98.74,0.01,0.01%,98.73,110.18,96.22
USD/INR,90.04,0.22,0.25%,89.82,91.08,83.76
US10Y,4.15,-0.00,-0.10%,4.15,4.81,3.86
BRENT,60.10,-0.25,-0.41%,60.34,82.60,58.37
GOLDINR,137149,-860,-0.62%,138009,140465,77965
SILVERINR,242500,-8105,-3.23%,250605,259692,86223
GOLD ETF,111.97,-0.94,-0.83%,112.91,117.00,64.98
SILVER ETF,222.67,-11.69,-4.99%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:40
