Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.58,-27.74,-0.63%,4378.31,5598.75,3717.57
GOLD!,4394.20,-30.70,-0.69%,4424.90,5626.80,3749.70
SILVER,66.01,-0.23,-0.34%,66.23,121.65,43.65
SILVER!,66.66,-0.49,-0.74%,67.15,121.78,43.88
GOLD:SILVER,65.84,-0.21,-0.32%,66.05,86.23,43.57
DXY,100.34,0.12,0.12%,100.22,101.80,95.55
USD/INR,95.78,-0.08,-0.08%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,102.40,-0.63,-0.61%,103.03,120.28,58.68
GOLDINR,153400,-981,-0.64%,154381,180779,112174
SILVERINR,239651,-1952,-0.81%,241603,420048,133000
GOLD ETF,125.62,-0.86,-0.68%,126.48,148.14,93.00
SILVER ETF,222.06,-2.01,-0.90%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:20
