Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.94,45.94,1.03%,4449.00,4550.52,2645.40
GOLD!,4496.10,44.60,1.00%,4451.50,4584.00,2658.40
SILVER,81.23,4.72,6.17%,76.51,83.76,28.34
SILVER!,81.04,4.38,5.72%,76.66,82.67,27.55
GOLD:SILVER,55.28,0.02,0.04%,55.26,107.00,54.34
DXY,98.60,0.24,0.25%,98.36,110.18,96.22
USD/INR,90.06,-0.04,-0.04%,90.10,91.08,83.76
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
BRENT,60.52,-1.27,-2.05%,61.79,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 04:07
