Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.92,62.81,1.45%,4318.11,5598.75,3626.84
GOLD!,4433.20,25.90,0.59%,4407.30,5626.80,3660.50
SILVER,64.72,1.16,1.82%,63.57,121.65,41.13
SILVER!,65.60,0.67,1.04%,64.93,121.78,41.48
GOLD:SILVER,67.62,-0.23,-0.34%,67.85,88.74,43.57
DXY,99.07,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
BRENT,104.18,-4.77,-4.37%,108.95,120.28,58.68
GOLDINR,153300,959,0.63%,152341,180779,108690
SILVERINR,235854,1755,0.75%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 18:40
