Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.50,-26.81,-0.61%,4378.31,5598.75,3717.57
GOLD!,4384.80,-40.10,-0.91%,4424.90,5626.80,3749.70
SILVER,66.02,-0.21,-0.32%,66.23,121.65,43.65
SILVER!,66.47,-0.67,-1.00%,67.15,121.78,43.88
GOLD:SILVER,65.90,-0.16,-0.23%,66.05,86.23,43.57
DXY,100.33,0.12,0.12%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.77,-1.26,-1.22%,103.03,120.28,58.68
GOLDINR,153420,-961,-0.62%,154381,180779,112174
SILVERINR,239750,-1853,-0.77%,241603,420048,133000
GOLD ETF,125.53,-0.95,-0.75%,126.48,148.14,93.00
SILVER ETF,221.94,-2.13,-0.95%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:10
