Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.90,64.67,1.52%,4263.23,5598.75,3632.36
GOLD!,4369.80,-17.70,-0.40%,4387.50,5626.80,3664.40
SILVER,64.21,1.23,1.96%,62.98,121.65,41.66
SILVER!,64.73,-0.18,-0.28%,64.92,121.78,41.93
GOLD:SILVER,67.38,-0.28,-0.42%,67.67,87.28,43.57
DXY,100.25,-0.09,-0.09%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
BRENT,103.36,-2.19,-2.07%,105.55,120.28,58.68
GOLDINR,151900,-570,-0.37%,152470,180779,109066
SILVERINR,234142,-644,-0.27%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 17:00
