Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.07,-33.17,-0.74%,4456.23,4550.52,2656.90
GOLD!,4430.20,-32.30,-0.72%,4462.50,4584.00,2672.00
SILVER,74.15,-4.05,-5.18%,78.20,83.76,28.34
SILVER!,73.82,-3.79,-4.89%,77.61,82.67,27.55
GOLD:SILVER,59.73,2.78,4.89%,56.95,107.00,54.34
DXY,98.87,0.14,0.14%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.06%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.09,0.75,1.24%,60.34,82.60,58.37
GOLDINR,136671,-1338,-0.97%,138009,140465,77965
SILVERINR,236600,-14005,-5.59%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:40
