Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.66,81.00,1.87%,4338.67,4420.88,2596.19
GOLD!,4448.80,61.50,1.40%,4387.30,4453.00,2608.40
SILVER,69.22,2.06,3.07%,67.15,69.45,28.34
SILVER!,69.01,1.52,2.25%,67.49,69.53,27.55
GOLD:SILVER,63.87,-0.68,-1.05%,64.55,107.00,63.35
DXY,98.41,-0.31,-0.31%,98.72,110.18,96.22
USD/INR,89.62,0.07,0.08%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.73,1.27,2.11%,60.46,82.60,58.37
GOLDINR,136272,2076,1.55%,134196,136299,76018
SILVERINR,214273,5834,2.80%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:38
