Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.01,39.78,0.90%,4443.23,4497.75,2596.19
GOLD!,4513.70,44.30,0.99%,4469.40,4530.80,2608.40
SILVER,69.53,0.51,0.74%,69.02,70.00,28.34
SILVER!,69.62,1.06,1.55%,68.56,70.16,27.55
GOLD:SILVER,64.42,0.09,0.14%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.72,0.16,0.18%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.90,-0.10,-0.15%,62.00,82.60,58.37
GOLDINR,138225,1481,1.08%,136744,138381,76018
SILVERINR,215932,3060,1.44%,212872,216596,86223
GOLD ETF,113.25,1.86,1.67%,111.39,113.74,63.63
SILVER ETF,202.19,2.24,1.12%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:40
