Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.02,7.40,0.17%,4343.62,5598.75,3717.57
GOLD!,4377.30,-6.60,-0.15%,4383.90,5626.80,3749.70
SILVER,66.46,0.46,0.70%,66.00,121.65,43.68
SILVER!,66.69,0.27,0.41%,66.42,121.78,43.88
GOLD:SILVER,65.45,-0.30,-0.46%,65.75,86.23,43.57
DXY,100.62,0.19,0.19%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.39,-1.64,-1.64%,100.03,120.28,58.68
GOLDINR,152900,-194,-0.13%,153094,180779,112182
SILVERINR,240002,685,0.29%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 23:30
