Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.20,31.20,0.70%,4449.00,4550.52,2645.40
GOLD!,4496.80,45.30,1.02%,4451.50,4584.00,2658.40
SILVER,80.32,3.81,4.98%,76.51,83.76,28.34
SILVER!,80.15,3.49,4.56%,76.66,82.67,27.55
GOLD:SILVER,55.77,-2.30,-3.97%,58.08,107.00,54.34
DXY,98.51,0.16,0.16%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.41,-0.38,-0.61%,61.79,82.60,58.37
GOLDINR,138813,693,0.50%,138120,140465,77369
SILVERINR,254924,8769,3.56%,246155,255800,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:47
