Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.98,13.70,0.32%,4275.28,5598.75,3754.95
GOLD!,4331.00,33.00,0.77%,4298.00,5626.80,3785.50
SILVER,64.32,0.49,0.77%,63.83,121.65,45.56
SILVER!,65.00,1.00,1.56%,64.00,121.78,45.51
GOLD:SILVER,66.61,-0.29,-0.43%,66.90,86.23,43.57
DXY,100.97,-0.28,-0.28%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.48,-0.00,-0.02%,4.49,4.52,3.40
US02Y,4.87,-0.06,-1.28%,4.93,4.95,3.37
US03Y,4.95,-0.07,-1.32%,5.01,5.03,3.36
US05Y,5.01,-0.06,-1.13%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.56%,5.21,5.23,3.93
US30Y,5.50,0.01,0.11%,5.49,5.53,4.52
BRENT,103.45,-3.56,-3.33%,107.02,120.28,58.68
WTI,91.80,-2.98,-3.14%,94.77,119.46,54.97
GOLDINR,151089,379,0.25%,150710,180779,115100
SILVERINR,235057,1575,0.67%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 21:50
