Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.26,-9.61,-0.21%,4477.87,4550.52,2656.90
GOLD!,4476.50,15.80,0.35%,4460.70,4584.00,2672.00
SILVER,76.85,-0.12,-0.15%,76.97,83.76,28.34
SILVER!,76.73,1.59,2.12%,75.14,82.67,27.55
GOLD:SILVER,58.14,-0.01,-0.02%,58.15,107.00,54.34
DXY,98.98,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.51,-0.15,-0.24%,62.65,82.60,58.37
GOLDINR,138383,641,0.47%,137742,140465,77965
SILVERINR,247025,3701,1.52%,243324,259692,86223
GOLD ETF,113.35,1.06,0.94%,112.29,117.00,65.70
SILVER ETF,227.37,3.84,1.72%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:50
