Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.00,-25.23,-0.57%,4456.23,4550.52,2656.90
GOLD!,4439.00,-23.50,-0.53%,4462.50,4584.00,2672.00
SILVER,77.58,-0.62,-0.79%,78.20,83.76,28.34
SILVER!,77.34,-0.27,-0.35%,77.61,82.67,27.55
GOLD:SILVER,57.08,0.13,0.22%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.81,-0.01,-0.01%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.24,-0.10,-0.17%,60.34,82.60,58.37
GOLDINR,137179,-830,-0.60%,138009,140465,77965
SILVERINR,248061,-2544,-1.02%,250605,259692,86223
GOLD ETF,111.94,-0.97,-0.86%,112.91,117.00,64.98
SILVER ETF,227.32,-7.04,-3.00%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:30
