Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.15,49.16,1.13%,4331.98,4550.52,2614.80
GOLD!,4388.50,44.90,1.03%,4343.60,4584.00,2624.60
SILVER,75.08,2.98,4.14%,72.10,83.76,28.34
SILVER!,74.39,3.93,5.58%,70.46,82.67,27.55
GOLD:SILVER,58.41,-1.60,-2.67%,60.01,107.00,54.34
DXY,98.01,-0.00,-0.00%,98.01,110.18,96.22
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.42,-0.24,-0.39%,61.67,82.60,58.37
GOLDINR,136537,1595,1.18%,134942,140465,76563
SILVERINR,237159,12730,5.67%,224429,254174,86223
GOLD ETF,111.47,-1.56,-1.38%,113.03,117.00,64.02
SILVER ETF,218.99,0.74,0.34%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:20
