Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.68,26.55,0.61%,4341.13,5598.75,3683.98
GOLD!,4406.70,7.00,0.16%,4399.70,5626.80,3718.10
SILVER,66.29,1.10,1.68%,65.19,121.65,43.04
SILVER!,66.64,0.55,0.82%,66.09,121.78,43.37
GOLD:SILVER,65.88,-0.68,-1.02%,66.55,86.23,43.57
DXY,100.26,0.02,0.02%,100.24,101.80,95.55
USD/INR,95.77,-0.16,-0.16%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.67,-0.39,-0.38%,104.06,120.28,58.68
GOLDINR,153514,533,0.35%,152981,180779,110202
SILVERINR,240200,1995,0.84%,238205,420048,130658
GOLD ETF,125.80,1.37,1.10%,124.43,148.14,91.43
SILVER ETF,221.68,5.04,2.33%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 10:40
