Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.06,22.18,0.52%,4301.88,4381.48,2583.21
GOLD!,4353.20,20.90,0.48%,4332.30,4398.00,2596.70
SILVER,65.88,2.15,3.38%,63.73,66.00,28.34
SILVER!,66.02,2.70,4.26%,63.32,66.27,27.55
GOLD:SILVER,65.58,-1.88,-2.78%,67.46,107.00,65.53
DXY,98.33,0.12,0.12%,98.21,110.18,96.22
USD/INR,90.19,-0.72,-0.79%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.57,0.73,1.23%,58.84,82.60,58.37
GOLDINR,134192.00,-217.00,-0.16%,134409.00,135496.00,75459.00
SILVERINR,204408.00,6653.00,3.36%,197755.00,205934.00,86223.00
GOLD ETF,109.90,0.34,0.31%,109.56,111.77,62.80
SILVER ETF,191.36,6.67,3.61%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 09:50
