Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.06,20.19,0.47%,4301.88,4381.48,2583.21
GOLD!,4349.80,17.50,0.40%,4332.30,4398.00,2596.70
SILVER,65.81,2.08,3.27%,63.73,66.52,28.34
SILVER!,65.77,2.44,3.86%,63.32,66.65,27.55
GOLD:SILVER,65.68,-1.78,-2.65%,67.46,107.00,65.28
DXY,98.56,0.35,0.36%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.95,1.11,1.88%,58.84,82.60,58.37
GOLDINR,134335.00,-74.00,-0.06%,134409.00,135496.00,75459.00
SILVERINR,204350.00,6595.00,3.33%,197755.00,206111.00,86223.00
GOLD ETF,109.94,0.38,0.35%,109.56,111.77,62.80
SILVER ETF,191.83,7.14,3.87%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 15:00
