Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.27,-6.01,-0.14%,4275.28,5598.75,3754.95
GOLD!,4303.40,5.40,0.13%,4298.00,5626.80,3785.50
SILVER,63.58,-0.25,-0.39%,63.83,121.65,45.56
SILVER!,64.03,0.03,0.05%,64.00,121.78,45.51
GOLD:SILVER,67.09,0.19,0.29%,66.90,86.23,43.57
DXY,101.22,-0.03,-0.03%,101.25,101.80,95.55
USD/INR,95.88,-0.06,-0.07%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.69%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.42%,5.49,5.50,4.52
BRENT,105.00,-2.01,-1.88%,107.02,120.28,58.68
WTI,92.45,-2.33,-2.45%,94.77,119.46,54.97
GOLDINR,150679,-31,-0.02%,150710,180779,115100
SILVERINR,233272,-210,-0.09%,233482,420048,139306
GOLD ETF,123.82,0.39,0.32%,123.43,148.14,94.34
SILVER ETF,216.37,0.42,0.19%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 11:40
