Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.40,18.26,0.42%,4332.14,4381.48,2596.19
GOLD!,4387.20,22.70,0.52%,4364.50,4409.50,2608.40
SILVER,67.13,1.66,2.54%,65.47,67.33,28.34
SILVER!,67.43,2.21,3.39%,65.22,67.56,27.55
GOLD:SILVER,64.69,-1.45,-2.20%,66.15,107.00,64.69
DXY,98.64,0.22,0.23%,98.42,110.18,96.22
USD/INR,89.53,-0.70,-0.78%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.22,0.51,0.85%,59.71,82.60,58.37
GOLDINR,134210,-311,-0.23%,134521,135590,76002
SILVERINR,207988,4423,2.17%,203565,208440,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:50
