Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.15,-45.51,-1.05%,4348.66,5598.75,3627.85
GOLD!,4341.40,-67.50,-1.53%,4408.90,5626.80,3660.50
SILVER,63.50,-0.98,-1.52%,64.48,121.65,41.13
SILVER!,63.91,-1.27,-1.95%,65.19,121.78,41.48
GOLD:SILVER,67.75,0.35,0.51%,67.41,88.74,43.57
DXY,99.45,0.35,0.36%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
BRENT,107.23,2.48,2.36%,104.75,120.28,58.68
GOLDINR,151005,-1779,-1.16%,152784,180779,108690
SILVERINR,232032,-2942,-1.25%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 22:10
