Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4280.95,-17.66,-0.41%,4298.62,5598.75,3627.85
GOLD!,4317.30,-34.60,-0.80%,4351.90,5626.80,3660.50
SILVER,63.15,-0.07,-0.12%,63.23,121.65,41.13
SILVER!,63.59,-0.55,-0.85%,64.14,121.78,41.48
GOLD:SILVER,67.75,-0.20,-0.29%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,106.19,0.08,0.07%,106.12,120.28,58.68
GOLDINR,150650,-580,-0.38%,151230,180779,108690
SILVERINR,231300,-1390,-0.60%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 16:30
