Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.18,-19.14,-0.44%,4378.31,5598.75,3717.57
GOLD!,4402.30,-22.60,-0.51%,4424.90,5626.80,3749.70
SILVER,66.27,0.03,0.05%,66.23,121.65,43.65
SILVER!,66.92,-0.23,-0.35%,67.15,121.78,43.88
GOLD:SILVER,65.69,-0.37,-0.56%,66.05,86.23,43.57
DXY,100.32,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.77,-0.10,-0.10%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.59,-1.44,-1.39%,103.03,120.28,58.68
GOLDINR,153693,-688,-0.45%,154381,180779,112174
SILVERINR,240434,-1169,-0.48%,241603,420048,133000
GOLD ETF,125.83,-0.65,-0.51%,126.48,148.14,93.00
SILVER ETF,222.49,-1.58,-0.71%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:00
