Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.43,41.20,0.93%,4443.23,4497.75,2596.19
GOLD!,4518.70,49.30,1.10%,4469.40,4530.80,2608.40
SILVER,69.68,0.66,0.96%,69.02,70.00,28.34
SILVER!,69.75,1.18,1.72%,68.56,70.16,27.55
GOLD:SILVER,64.36,0.04,0.06%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.97,-0.03,-0.05%,62.00,82.60,58.37
GOLDINR,138195,1451,1.06%,136744,138381,76018
SILVERINR,216166,3294,1.55%,212872,216596,86223
GOLD ETF,113.22,1.83,1.64%,111.39,113.74,63.63
SILVER ETF,202.39,2.44,1.22%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:19
