Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.97,21.79,0.49%,4479.18,4531.28,2596.19
GOLD!,4533.60,30.80,0.68%,4502.80,4561.60,2608.40
SILVER,74.49,2.67,3.72%,71.81,75.14,28.34
SILVER!,74.89,3.20,4.47%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.95,-0.00,-0.00%,97.95,110.18,96.22
USD/INR,89.90,0.27,0.30%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138930,833,0.60%,138097,138991,76018
SILVERINR,232133,8343,3.73%,223790,232741,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,26-Dec 09:10
