Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.43,-22.88,-0.50%,4533.31,4550.52,2602.71
GOLD!,4536.60,-16.10,-0.35%,4552.70,4584.00,2614.30
SILVER,79.23,-0.07,-0.09%,79.30,83.76,28.34
SILVER!,79.50,2.31,2.99%,77.20,82.67,27.55
GOLD:SILVER,56.70,-0.42,-0.73%,57.12,107.00,54.34
DXY,98.10,0.05,0.05%,98.05,110.18,96.22
USD/INR,89.93,0.18,0.20%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.22,0.38,0.62%,60.84,82.60,58.37
GOLDINR,139600,-273,-0.20%,139873,140465,76216
SILVERINR,246986,7199,3.00%,239787,254174,86223
GOLD ETF,114.47,0.16,0.14%,114.31,115.45,63.63
SILVER ETF,232.76,12.91,5.87%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:40
