Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.79,-37.87,-0.87%,4348.66,5598.75,3627.85
GOLD!,4352.40,-56.50,-1.28%,4408.90,5626.80,3660.50
SILVER,63.64,-0.84,-1.30%,64.48,121.65,41.13
SILVER!,64.21,-0.98,-1.50%,65.19,121.78,41.48
GOLD:SILVER,67.70,0.29,0.43%,67.41,88.74,43.57
DXY,99.43,0.33,0.34%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.24%,4.97,5.01,3.93
BRENT,105.78,1.02,0.98%,104.75,120.28,58.68
GOLDINR,151211,-1573,-1.03%,152784,180779,108690
SILVERINR,232514,-2460,-1.05%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 23:10
