Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.98,10.57,0.24%,4318.42,4550.52,2614.80
GOLD!,4340.20,-0.90,-0.02%,4341.10,4584.00,2624.60
SILVER,72.24,0.64,0.89%,71.61,83.76,28.34
SILVER!,71.83,1.22,1.73%,70.60,82.67,27.55
GOLD:SILVER,59.98,-0.30,-0.50%,60.28,107.00,54.34
DXY,98.35,0.07,0.07%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.16,-0.83,-1.36%,60.99,82.60,58.37
GOLDINR,135970,166,0.12%,135804,140465,76563
SILVERINR,237006,1133,0.48%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:41
