Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.87,-26.75,-0.62%,4343.62,5598.75,3717.57
GOLD!,4354.20,-29.70,-0.68%,4383.90,5626.80,3749.70
SILVER,65.47,-0.53,-0.80%,66.00,121.65,43.68
SILVER!,65.97,-0.44,-0.66%,66.42,121.78,43.88
GOLD:SILVER,65.93,0.18,0.28%,65.75,86.23,43.57
DXY,100.42,-0.00,-0.00%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
BRENT,98.27,-1.76,-1.75%,100.03,120.28,58.68
GOLDINR,152199,-895,-0.58%,153094,180779,112182
SILVERINR,237939,-1378,-0.58%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 17:11
