Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.99,32.14,0.75%,4293.85,5598.75,3627.85
GOLD!,4365.50,32.70,0.75%,4332.80,5626.80,3660.50
SILVER,64.57,0.91,1.43%,63.66,121.65,41.21
SILVER!,65.11,1.26,1.97%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.66%,67.41,88.39,43.57
DXY,99.64,0.02,0.03%,99.61,101.80,95.55
USD/INR,95.89,0.05,0.05%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
BRENT,107.83,-0.65,-0.60%,108.49,120.28,58.68
GOLDINR,151560,751,0.50%,150809,180779,108690
SILVERINR,235211,3093,1.33%,232118,420048,125430
GOLD ETF,124.64,1.02,0.83%,123.62,148.14,90.45
SILVER ETF,218.64,3.97,1.85%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 10:00
