Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.17,20.30,0.47%,4301.88,4381.48,2583.21
GOLD!,4353.00,20.70,0.48%,4332.30,4398.00,2596.70
SILVER,65.82,2.09,3.29%,63.73,66.52,28.34
SILVER!,66.06,2.73,4.31%,63.32,66.65,27.55
GOLD:SILVER,65.60,-1.86,-2.76%,67.46,107.00,65.28
DXY,98.58,0.37,0.38%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.73,0.88,1.50%,58.84,82.60,58.37
GOLDINR,134350.00,-59.00,-0.04%,134409.00,135496.00,75459.00
SILVERINR,204507.00,6752.00,3.41%,197755.00,206111.00,86223.00
GOLD ETF,110.00,0.44,0.40%,109.56,111.77,62.80
SILVER ETF,192.05,7.36,3.99%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:10
