Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.19,-13.09,-0.31%,4275.28,5598.75,3754.95
GOLD!,4304.70,6.70,0.16%,4298.00,5626.80,3785.50
SILVER,63.49,-0.35,-0.54%,63.83,121.65,45.56
SILVER!,64.06,0.05,0.08%,64.00,121.78,45.51
GOLD:SILVER,67.07,0.17,0.25%,66.90,86.23,43.57
DXY,101.28,0.03,0.03%,101.25,101.80,95.55
USD/INR,95.92,-0.03,-0.03%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.62,-1.39,-1.30%,107.02,120.28,58.68
GOLDINR,150742,32,0.02%,150710,180779,115100
SILVERINR,233154,-328,-0.14%,233482,420048,139306
GOLD ETF,124.04,0.61,0.49%,123.43,148.14,94.34
SILVER ETF,216.95,1.00,0.46%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:30
