Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.11,32.88,0.77%,4263.23,5598.75,3632.36
GOLD!,4335.60,-51.90,-1.18%,4387.50,5626.80,3664.40
SILVER,63.68,0.70,1.11%,62.98,121.65,41.66
SILVER!,64.19,-0.73,-1.12%,64.92,121.78,41.93
GOLD:SILVER,67.42,-0.24,-0.36%,67.67,87.28,43.57
DXY,100.28,-0.06,-0.06%,100.34,101.80,95.55
USD/INR,95.79,-0.15,-0.16%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.68,0.13,0.12%,105.55,120.28,58.68
GOLDINR,150860,-1610,-1.06%,152470,180779,109066
SILVERINR,232302,-2484,-1.06%,234786,420048,127500
GOLD ETF,123.99,-0.92,-0.74%,124.91,148.14,91.01
SILVER ETF,215.81,-2.65,-1.21%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 10:40
