Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.80,-6.82,-0.16%,4298.62,5598.75,3627.85
GOLD!,4329.50,-22.40,-0.51%,4351.90,5626.80,3660.50
SILVER,63.08,-0.14,-0.23%,63.23,121.65,41.13
SILVER!,63.58,-0.56,-0.87%,64.14,121.78,41.48
GOLD:SILVER,67.99,0.04,0.06%,67.95,88.74,43.57
DXY,99.60,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
BRENT,107.46,1.34,1.26%,106.12,120.28,58.68
GOLDINR,150776,-454,-0.30%,151230,180779,108690
SILVERINR,231221,-1469,-0.63%,232690,420048,125300
GOLD ETF,124.08,-1.04,-0.83%,125.12,148.14,90.45
SILVER ETF,215.19,-1.53,-0.71%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:00
