Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.34,7.92,0.18%,4318.42,4550.52,2614.80
GOLD!,4332.30,-8.80,-0.20%,4341.10,4584.00,2624.60
SILVER,72.12,0.52,0.72%,71.61,83.76,28.34
SILVER!,71.59,0.99,1.41%,70.60,82.67,27.55
GOLD:SILVER,59.88,-0.40,-0.66%,60.28,107.00,54.34
DXY,98.32,0.04,0.04%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
BRENT,60.12,-0.87,-1.43%,60.99,82.60,58.37
GOLDINR,135786,-18,-0.01%,135804,140465,76563
SILVERINR,236545,672,0.28%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:20
